Entrez	MisSyn	pli	Length	GO	mrna	n_mrna
84752	-4.3594	-0.83189	2894.0	4.0	13.026549629629628	54.0
84759	-0.046452	3.8489	2652.0	11.0	12.39894074074074	54.0
84765	0.45326	0.15756	86134.0	4.0	8.86146687037037	53.0
84766	1.0705	1.6461	158186.0	15.0	1.0634089296296294	14.0
84767	0.08468	0.80628	8513.0	6.0	0.0058784444444444	0.0
84769	-0.84394	-0.51116	3730.0	7.0	15.807057592592596	54.0
84773			1850.0	3.0		
84775	0.16416	1.5116	23390.0	5.0	4.602664740740742	51.0
84779	-0.052128	0.31693	100367.0	11.0	0.2457394312962963	1.0
84787	-1.861	2.0465	8268.0	18.0	9.8928662962963	54.0
84790	1.3848	2.7535	85864.0	17.0	18.77604148148148	54.0
84791					5.1118760000000005	50.0
84792	-0.26904	-0.2255	19570.0	5.0	19.41083962962962	54.0
84793			2508.0		2.8487814629629638	35.0
84795	0.7802	0.50586	31617.0	4.0	8.785829444444445	54.0
84798					18.54142481481481	54.0
84803	0.1664	0.56156	69961.0	10.0	7.019544851851852	46.0
84804	-0.92495	0.0422	22258.0	3.0	4.382788055555557	52.0
84807	0.094491	2.9289	14673.0	6.0	8.046403685185185	52.0
84808	-2.9376	-0.85288	6919.0	4.0	5.62866627037037	15.0
84811	-0.16172	1.959	24817.0	11.0	18.694095000000004	54.0
84812	2.2222	2.9121	29329.0	12.0	6.714841203703701	49.0
84814	-1.113	0.62533	69563.0	5.0	11.91922546296296	51.0
84815					0.5409115037037038	6.0
84816	0.11317	1.6468	58727.0	7.0	5.915381851851852	54.0
84817	-0.29441	0.50663	3556.0	7.0	26.71016333333334	54.0
84818	-0.7446	2.9821	16556.0	12.0	39.31082314814816	54.0
84823	-0.94881	4.877	29321.0	15.0	19.170042592592587	54.0
84824	0.16114	0.68529	7380.0	4.0	3.291108583333335	4.0
84826	-6.2049	0.23182	3745.0	3.0		
84830	0.45463	1.1581	94992.0	19.0	1.9223249703703704	14.0
84832			1778.0	1.0		
84833	-0.50339	0.58938	7451.0	4.0	142.30986851851856	54.0
84836	1.4746	-0.90766	14899.0	11.0	44.748596481481485	54.0
84838	-0.21394	5.4046	34455.0	8.0	9.79492685185185	54.0
84839	-1.2908	0.63935	3139.0	9.0	0.0859550455555555	1.0
84842	-1.4497	1.019	1815.0	4.0	1.7550376333333333	31.0
84844	-0.38562	3.2385	8975.0	18.0	33.61392037037038	54.0
84847			5296.0		0.1052842555555555	1.0
84850			2610.0		0.2149310962962962	3.0
84851	0.63096	0.97692	7073.0	12.0	19.39044055555555	54.0
84852			42864.0		2.7727860000000004	42.0
84856			19861.0		2.52091395925926	35.0
84858	-3.5836	1.3363	3934.0	8.0	26.466394259259253	52.0
84859	0.74034	2.2238	97210.0	4.0	10.717835185185182	54.0
84861	0.30729	4.2733	54325.0	25.0	15.413805555555554	54.0
84864	0.11846	1.5247	30639.0	15.0	8.36455759259259	54.0
84865	0.4181	1.5818	11422.0		4.472473703703703	54.0
84866	0.45032	0.11733	16239.0	7.0	15.70922212962963	53.0
84867	0.96648	3.9342	64793.0	13.0	12.409122979629627	22.0
84868	0.010616	1.9987	57447.0	48.0	4.965298500000001	50.0
84869	0.20859	-0.81045	146505.0	14.0	10.833266666666669	54.0
84870	0.2828	2.4361	80810.0	12.0	8.804399529629633	39.0
84871	-0.70658	0.80864	1491100.0	19.0	0.3436815703703703	6.0
84872	-0.011035	2.2012	9254.0	8.0	2.7776210555555547	53.0
84873	-0.37825	0.38075	85878.0	6.0	0.3208747557407407	3.0
84874	0.57704	-0.60467	43581.0	4.0	15.739802037037034	54.0
84875	-0.066465	2.0184	35619.0	24.0	29.776390370370372	54.0
84876	-0.84734	0.74154		26.0	16.428034999999998	54.0
84878	-0.16324	1.6324	25381.0	8.0	10.245626481481482	54.0
84879	0.74173	4.0003	14856.0	42.0	12.698070407407409	45.0
84881	-0.19711	0.10194	9596.0	15.0	20.691778148148146	54.0
84883	0.96244	-0.31146	34711.0	21.0	10.823700259259258	53.0
84885	-1.0318	0.28158	3257.0	12.0	12.922156851851856	54.0
84886	0.22766	1.6064	32470.0	1.0	48.24218314814814	54.0
84888	-0.3604	1.2579	63682.0	18.0	13.146116296296295	54.0
84889			5546.0	13.0	0.6066766277777779	11.0
84890	-1.9151	0.40964	3759.0	5.0	14.71748203703704	54.0
84891	-2.9331	-0.24607	10405.0	8.0	0.0557016883333333	0.0
84892	0.063967	0.37317	26856.0	8.0	27.02749616666667	53.0
84893	0.095445	5.9264	47391.0	24.0	23.763279444444443	54.0
84894	0.37747	3.2568	207873.0	5.0	10.207466103703709	42.0
84895	0.72866	3.3154	35461.0	7.0	21.40382259259259	54.0
84896	0.63745	3.4465	89849.0	15.0	21.288049999999995	54.0
84897	0.60487	1.0169	13090.0	9.0	33.91122777777778	54.0
84898	-0.13956	2.8085	473617.0	2.0	12.876142944444448	51.0
84899	0.64714	2.512	71468.0	10.0	8.312466333333335	53.0
84900	-1.3551	0.23419	115453.0	4.0	2.4335127981481466	23.0
84901	-0.79108	1.4746	16285.0	5.0	27.93015407407407	54.0
84902	0.001583	0.42032	96066.0	14.0	6.19204462962963	54.0
84904	-0.039629	0.080614	16991.0	4.0	3.095657166666668	38.0
84905	0.47981	3.1552	60612.0	10.0	4.995116666666666	54.0
84908	0.44937	-0.66272	6091.0	2.0	25.977639814814825	54.0
84909	0.72417	1.5514	425189.0	5.0	12.201762555555554	53.0
84910	-0.37454	-0.39999	64049.0	5.0	13.41411925925926	54.0
84911	1.1654	2.676	29297.0	5.0	2.6310386999999995	37.0
84912	0.46762	1.9283	27598.0	11.0	7.703612037037038	54.0
84913	-1.608	2.0521	40039.0	25.0	15.34543812962963	52.0
84914	2.4496	0.12082	15258.0	5.0	9.402884074074072	54.0
84915	-0.94499	2.1306	56670.0		7.869863444444444	44.0
84916	-0.75518	2.8959	99839.0	12.0	13.475667407407412	54.0
84918	-2.9664	1.2018	45602.0	9.0	27.290036648148156	52.0
84919	0.22278	2.9312	15395.0	12.0	25.314633333333337	54.0
84920	0.70363	1.8716	7226.0	6.0	1.731830351851852	36.0
84922	-2.9664	1.2103	10594.0	10.0	6.600859074074074	54.0
84923	-0.9148	-0.25933	29400.0	1.0	18.25014629629629	54.0
84924	0.62462	1.532	44783.0	6.0	3.4742318888888906	53.0
84925	-0.83254	1.6958	86070.0	2.0	7.386311000000004	53.0
84926	0.81864	3.9133	15088.0		75.1034222222222	54.0
84928	0.18334	0.68444	43057.0	1.0	7.613371666666669	54.0
84929	-1.1199	-1.0596	36848.0	6.0	0.8013480116666665	4.0
84930	1.7688	2.7022	33129.0	20.0	6.252851666666665	54.0
84931			2206.0		0.0419767037037037	1.0
84932	-0.12006	0.52455	17940.0	16.0	17.3350812962963	54.0
84933	0.15373	-0.92424	21410.0		15.574332962962956	54.0
84934	0.65495	-1.5531	6842.0	11.0	15.42229407407407	54.0
84935	-0.82405	-0.20759	19301.0	3.0	28.186342018518523	37.0
84936	-0.38484	1.2399	7998.0	12.0	15.667943518518518	54.0
84937	-2.0835	2.6979	111970.0	13.0	12.81126851851852	54.0
84938	0.64377	0.36162	81384.0	9.0	8.562694074074072	54.0
84939	-2.3073	1.9834	23720.0	7.0	31.775849074074067	54.0
84940	0.96292	0.50808	8156.0	4.0	39.97993657407406	53.0
84941	0.31999	1.1323	24547.0	10.0	6.425930253703704	24.0
84942	-0.90504	1.521	15058.0	7.0	8.410439444444444	54.0
84944	0.21423	1.1034	46632.0	28.0	3.7478332851851857	12.0
84945	0.46886	3.1671	15851.0	4.0	6.979272407407408	54.0
84946	1.1043	2.7719	20474.0	7.0	32.07581166666667	54.0
84947	1.2417	3.3192	58761.0	10.0	3.3805281851851854	50.0
84948	-5.5312	-0.56205	5393.0	5.0	4.496639074074075	54.0
84950	0.5542	3.8229	16234.0	7.0	19.43740759259259	54.0
84951	-0.41996	2.4372	25795.0	6.0	16.88822455185185	10.0
84952	-0.61819	0.65386	174750.0	8.0	13.896149907407407	49.0
84954	-2.3589	-0.46885	16559.0	8.0	14.286709259259258	54.0
84955	-0.10662	1.3649	93202.0	4.0	7.832381314814813	53.0
84957	0.13738	1.6545	21075.0	6.0	5.357358592592593	51.0
84958	-1.3462	1.1296	11917.0	11.0	28.798519629629634	41.0
84959	0.57906	4.2996	158751.0	18.0	3.713038722222222	34.0
84960	-1.853	0.011923	11403.0		6.106768037037036	52.0
84961	0.49703	4.1657	149860.0	10.0	6.271737037037037	54.0
84962	-0.40769	3.5935	11374.0	41.0	7.438282925925925	39.0
84964	-1.4568	0.85477	5119.0	7.0	13.968372037037035	54.0
84966	-0.25915	2.0709	270685.0	8.0	13.847800801851848	39.0
84967	0.53698	0.3214	6670.0	11.0	31.849233148148148	54.0
84968			2565.0	1.0	4.775006333333331	33.0
84969	-0.045812	3.8501	154764.0	6.0	8.449655277777778	49.0
84970	0.15327	1.2927	52248.0	1.0	0.9430151294444444	1.0
84971	-0.58404	0.33046	9523.0	12.0	24.521152407407406	54.0
84973			7595.0	2.0	26.65039444444444	54.0
84975	0.39837	1.5146	3155.0	6.0	19.94108925925926	54.0
84976	1.8912	1.296	190973.0	10.0	5.4476136666666655	52.0
84978	-0.40509	4.0566	324510.0	11.0	3.2864236759259264	21.0
84981			5727.0	1.0	27.9945224074074	54.0
84983			39342.0		0.7435649759259256	6.0
84984	0.67078	0.81824	5973.0	11.0	3.980035722222222	50.0
84985	0.067164	1.3346	31119.0	7.0	2.721324278888889	4.0
84986	0.64202	1.297	70500.0	9.0	9.006611666666668	54.0
84987	0.28895	1.1435	8375.0	4.0	67.14137037037038	54.0
84988	-3.7788	0.13985	24152.0	5.0	33.78734888888889	54.0
84989			37745.0		0.9271608074074076	11.0
84991	0.52497	4.594	28423.0	6.0	41.66805	54.0
84992	-0.0019856	0.54832	2778.0	6.0		
84993	1.3202	2.5752	15205.0	5.0	46.85165555555554	54.0
84996				1.0	9.899483888888888	54.0
85001					1.5229101166666663	20.0
85002	2.2908	1.7034	12037.0	2.0	1.4416126018518516	37.0
85003			64761.0		0.071568774074074	2.0
85004	0.59097	-0.073967	240892.0	14.0	17.120398407407407	50.0
85007	-0.70821	1.3088	24331.0	6.0	21.258878703703708	54.0
85012			22239.0	1.0	70.8821035185185	54.0
85013	-1.4052	-0.041301	12681.0	5.0	22.87022777777778	54.0
85014	-1.6263	-0.76529	1973.0	2.0	71.53151481481483	54.0
85015	1.3722	0.87995	89403.0	15.0	4.509475111111111	53.0
85016	0.31242	0.17728	37117.0	4.0	2.385346405555556	31.0
85019	0.85508	0.6144	240817.0	5.0	2.457135240740741	51.0
85021	0.30882	3.7987	84768.0	11.0	12.885691111111116	54.0
85025	0.31183	1.8298	4706.0	2.0	20.507753518518516	54.0
85026			3580.0		16.982214814814817	54.0
85027	0.24447	-0.98121	17977.0	3.0	36.29832425925926	54.0
85028			4596.0	2.0	18.929383888888893	54.0
85235	-4.6053	-0.85515	456.0	8.0	0.1832863611111111	2.0
85236	-3.9465	-0.082966	9557.0	16.0	39.99929518518519	54.0
85280	-1.1443	1.0496	966.0	3.0	0.0015585	0.0
85285	0.3828	-0.9045	811.0	3.0	0.0107254722222222	0.0
85289	0.22972	0.90667	901.0	5.0	0.0	0.0
85290	0.59721	-1.0802	990.0	4.0	0.0014157481481481	0.0
85291	0.4073	0.52228	775.0	4.0	0.0007574129629629	0.0
85293	-0.21296	-1.0824	734.0	4.0	0.0174333314814814	0.0
85294	0.43625	0.61706	763.0	3.0	0.0014046148148148	0.0
85300	-0.34752	2.7481	48218.0	15.0	13.818987062962968	17.0
85301	-0.52873	6.8997	156974.0	14.0	19.66624327222221	52.0
85302	-0.8984	0.24281	31566.0	12.0	9.700266296296297	54.0
85313	-0.048033	1.1866	41548.0	7.0	21.00717666666667	54.0
85315	-0.17972	1.5273	46356.0	8.0	20.110243555555552	51.0
85320	0.85839	1.3693	81795.0	22.0	0.2545785981481481	2.0
85329	0.8147	0.21529	10722.0	4.0	2.560593348148149	9.0
85343					0.0	0.0
85345					0.0	0.0
85352	0.12065	2.4676	69286.0	2.0	8.55295905740741	31.0
85354			707.0	2.0	0.0	0.0
85358	-7.4833	5.6565	58804.0	44.0	47.47198335185186	52.0
85359	0.9541	0.95166	5842.0	2.0	63.4011740740741	54.0
85360	-2.7838	1.4828	7584.0	10.0	21.694393777777783	52.0
85363	-0.75971	1.2906	275424.0	32.0	9.622610777777776	52.0
85364	-3.854	-1.8328	2751.0	12.0	14.171291111111108	54.0
85365	-1.2975	-0.22491	5517.0	15.0	18.95820907407408	54.0
85366	-0.055299	3.4989	15381.0	20.0	5.22054513888889	12.0
85369	0.4378	3.0472	43064.0	10.0	27.166602222222224	54.0
85376	7.1892	4.4456	6104.0	7.0	0.4110101827777778	1.0
85377	-0.63595	1.5285	37165.0	18.0	16.74895444444445	54.0
85378	-2.7104	0.67291	27334.0	16.0	39.13516518518518	54.0
85379	-0.29481	5.4847	244732.0		11.873785296296296	52.0
85388				2.0	1.5558947592592594	36.0
85389			87.0	2.0		
85390			86.0	2.0		
85391			84.0		0.730051925925926	11.0
85395	-0.24802	-0.084217	36948.0	5.0	20.97736425925925	54.0
85397	0.27776	2.7862	42771.0	15.0	1.8711666388888888	17.0
85403	0.98495	1.3821	23037.0	12.0	12.998657962962964	54.0
85406	-0.34259	5.9636	9864.0	4.0	17.65317055555555	54.0
85407	-0.34706	2.783	100853.0	16.0	4.651417272222221	41.0
85409	-1.5009	-1.4819	30141.0	23.0	6.303380151851851	46.0
85413	-0.38221	-0.016257	51954.0	16.0	0.4201377474074074	2.0
85414	1.6301	2.5829	22658.0	9.0	10.628355981481482	51.0
85415	1.8331	3.3689	86296.0	6.0	6.451795925925925	48.0
85416	-4.5686	0.28365	8803.0	8.0	2.4552027251851856	9.0
85417			149201.0	11.0	0.4681091685185184	2.0
85437	0.37823	1.2305	14171.0	8.0	37.37297574074074	54.0
85438	-0.64685	0.21277	2135.0	7.0	4.4493730037037045	2.0
85439	0.87715	3.8417	175813.0	10.0	6.003293053703704	45.0
85440	1.3355	6.5848	234088.0	20.0	5.719403999999999	53.0
85441	-2.8862	1.4761	16153.0	15.0	5.419636092592593	48.0
85442	-1.4374	3.1901	66193.0	13.0	10.873497553703702	29.0
85443	-1.6327	1.6745	52132.0	7.0	1.2657806972222223	6.0
85444	0.034573	0.97542	38865.0	5.0	6.661550333333336	51.0
85445	-3.0309	2.7689	283479.0	6.0	7.4953544718518526	16.0
85446	1.3588	5.0123	35335.0	11.0	1.6106239129629634	25.0
85449	0.13107	1.7316	50269.0	5.0	6.777793955555554	46.0
85450	-0.60676	0.7877	28767.0	7.0	19.573282833333334	53.0
85451	-0.1603	5.1004	40993.0	10.0	18.91491388888889	54.0
85452	-0.59912	3.4668	81886.0	2.0	1.1160946522222224	11.0
85453	-2.4797		4440.0	10.0	14.59658927777778	52.0
85455	-0.89703	2.7695	20402.0	7.0	3.422628829629629	18.0
85456	0.58758	6.5565	25314.0	20.0	62.1125626851852	53.0
85457	1.1499	2.8264	19161.0	8.0	26.242300740740745	54.0
85458	1.1188	3.019	95509.0	21.0	16.34543764814815	52.0
85459	1.4013	4.5936	68676.0	14.0	3.331872796296297	48.0
85460	-0.86261	3.9776	17546.0	6.0	4.58591825925926	52.0
85461	1.6822	4.5853	264019.0	10.0	21.128839203703706	52.0
85462	-0.62291	3.038	43348.0	11.0	3.658794537037036	35.0
85463	1.7881	5.3664	78449.0	10.0	5.074854396296298	53.0
85464	1.0842	6.6976	304338.0	11.0	9.844268518518518	54.0
85465	0.76268	2.0876	87338.0	5.0	9.453824944444442	53.0
85474	0.094655	0.071561	5799.0	8.0	0.5330607407407407	5.0
85476	1.0581	2.5108	51054.0	8.0	20.054354259259256	54.0
85477	-1.3924	0.37026	89605.0	29.0	2.221575829629629	23.0
85478	0.97054	1.3985	27730.0	9.0	3.006636925925924	44.0
85479	-0.28605	0.17832	79692.0	2.0	1.2435392425925926	3.0
85480	-1.457	0.3199	7964.0	20.0	0.966231201851852	22.0
85481	0.22363	1.176	41512.0	5.0	0.0106784185185185	0.0
85486					0.3728163555555555	2.0
85487					0.0006572537037037	0.0
85508	-3.6414	-1.0472	14206.0	13.0	0.3696938222222223	4.0
85509	0.28802	0.24356	10963.0	5.0	0.9465414444444444	1.0
85569	-0.054618	0.069369	9767.0	11.0	0.0152543129629629	0.0
85824					0.7315506111111113	19.0
85865	0.22906	0.76407	56230.0	9.0	3.330466092592593	53.0
86614			42272.0	10.0	0.0002335648148148	0.0
86781					4.51814875925926	48.0
87178	-0.83579	3.8555	59802.0	44.0	13.737235	54.0
87688					0.8290914629629631	20.0
87769	-0.40477	1.4286	59364.0	5.0	2.273318907407407	50.0
88455	1.4734	3.2635	40577.0	7.0	25.19528092592593	54.0
88745	0.038178	-0.36146	12533.0	8.0	28.75510925925926	54.0
89122	-0.22732	0.06084	42573.0	10.0	18.780787592592592	54.0
89765	0.84606	2.165	23760.0	11.0	8.84386037037037	40.0
89766	0.48537	0.72626	80494.0	13.0	0.1026694896296296	1.0
89777	0.37325	-2.1537	26960.0	11.0	2.0065617759259258	4.0
89778	-0.080982	0.65725	78853.0	4.0	0.7072091685185186	3.0
89780	0.6233	2.4207	54273.0	94.0	0.3974076148148149	7.0
89781	-0.097297	2.6765	40824.0	25.0	20.53254648148149	54.0
89782	0.35768	1.4324	83520.0	12.0	4.553271148148148	53.0
89790	0.14159	2.557	7783.0	11.0	5.729763666666668	42.0
89792	-2.42	-0.83005	8396.0	14.0	3.7493332777777786	26.0
89795	-0.56012	7.8143	888369.0	11.0	3.3165214925925914	38.0
89796	1.8811	9.6929	287842.0	7.0	7.537970611111108	51.0
89797	0.099667	9.5416	770877.0	17.0	11.1766225462963	52.0
89801			31668.0	7.0	11.191638148148146	54.0
89822	-0.21436	-0.55009	15460.0	8.0	2.0666078722222214	15.0
89832	2.634	2.0646	33283.0	13.0	0.1515931311111111	0.0
89837					0.0875938037037036	1.0
89838					0.1492389462962962	0.0
89839	1.4946	1.994	25035.0	9.0		
89845	1.4442	2.4288	23064.0	18.0	11.522699814814816	54.0
89846	0.77811	2.6633	88713.0	15.0	7.845629748148149	44.0
89848	1.44	-1.0407	12116.0	10.0	14.94213	54.0
89849	-1.3844	0.23006	29268.0	10.0	24.793742407407404	54.0
89853	0.43711	3.4268	180212.0	17.0	12.126562757407406	53.0
89857	0.031178	1.8104	68155.0	4.0	1.7074171824074074	20.0
89858	-1.0948	1.6102	10573.0	5.0	0.6730377407407409	3.0
89866	-0.53686	0.38672	60347.0	18.0	5.274473709259258	48.0
89869	-0.37846	1.6374	54931.0	18.0	1.1976292592592594	1.0
89870	-0.39269	-0.055137	9487.0	18.0	0.7691932777777778	5.0
89872	0.70064	1.4584	4235.0	15.0	0.1186738551851852	1.0
89874	-0.39811	-0.54839	494685.0	6.0	0.5295092111111112	4.0
89876	0.39761	0.60011	64080.0	8.0	6.792099548148149	47.0
89882	-0.52042	-0.62207	3516.0	2.0	2.291585553703704	1.0
89884	0.16643	3.3348	48720.0	19.0	1.5821198148148152	37.0
89885			7159.0	10.0	9.772888872222223	1.0
89886	0.35836	1.1464	2745.0	6.0	0.1232362574074074	1.0
89887	-5.4691	-1.4521	7870.0	8.0	6.0792722222222215	54.0
89890	1.6359	4.4722	5233.0	11.0	7.004437222222223	54.0
89891	-1.5524	1.2239	23194.0	18.0	30.422336481481484	54.0
89894	0.91791	0.94544	82584.0	4.0	4.690415185185185	54.0
89910	1.076	4.2551	59303.0	3.0	14.036671666666669	54.0
89927	-0.96367	1.883	190553.0	6.0	41.4434141111111	53.0
89932	-1.171	-0.30909	37143.0	4.0	14.971526000000004	53.0
89941	-3.919	-0.84903	6074.0	12.0	101.92147962962962	54.0
89944	0.99989	1.2802	46353.0	6.0	5.229411592592592	45.0
89953	1.6684	2.7663	34318.0	6.0	16.933161666666667	54.0
89958	-3.5678	-1.9699	8430.0	13.0	2.99306892962963	27.0
89970	1.3958	3.8586	54332.0	5.0	14.896217037037038	54.0
89978	-0.84443	0.051343	328848.0	4.0	1.5707181851851857	39.0
90007	-4.513	1.2633	10590.0	10.0	57.69352592592592	54.0
90019	-1.3452	-2.3069	9214.0	15.0	6.34274010925926	15.0
90024					13.03141833333333	54.0
90025	-0.057604	0.69781	173451.0	12.0	1.3024363703703703	42.0
90050	-0.57859	2.0433	10714.0	1.0	2.447713653703704	17.0
90060			16285.0	7.0	10.902645925925926	52.0
90070	-0.27984	0.053196	4084.0	25.0	0.013034037037037	0.0
90075	1.4799	0.034337	18267.0	4.0	4.582759574074074	53.0
90102	0.4092	3.7616	244020.0	19.0	11.138439555555555	41.0
90113	-0.86973	1.1932	12744.0		10.98732548888889	23.0
90120	-2.0243	0.074767	4294.0	15.0	22.796983148148147	54.0
90121			7628.0	3.0	82.37462962962961	54.0
90133					5.456604259259259	54.0
90134	-0.1949	5.447	467360.0	7.0	0.1212665896296296	1.0
90135	-2.6202	1.1578	2560.0	2.0	74.27860148148149	54.0
90139	0.0011956	2.2438	205958.0	5.0	20.217503444444446	50.0
90141	0.29529	1.2382	160108.0	2.0	1.1864099444444447	30.0
90161			335380.0	3.0	1.956156598148148	26.0
90167			51030.0	17.0	0.2047934133333333	2.0
90187	-0.089223	0.73152	6856.0	6.0	2.95857077962963	35.0
90193					0.1398790388888888	0.0
90196	-0.34456	1.4995	14861.0	8.0	12.305154259259258	54.0
90199	-0.023636	0.66922	28173.0	3.0	0.0129276611111111	0.0
90203	-0.20545	-1.3115	9477.0	5.0	32.05714055555555	54.0
90204	0.89649	1.2184	4039.0	2.0	9.413744629629631	54.0
90226	-0.25087	-0.67247	2063.0	10.0	1.4302350703703703	13.0
90231	-0.048853	1.9272	6837.0	2.0	39.72747592592594	54.0
90233	-0.040546	0.93096	35332.0	4.0	3.608586444444445	51.0
90249	1.103	5.9134	70379.0	9.0	9.221920268518518	16.0
90268	0.58767	2.8288	51865.0	16.0	7.142161296296296	54.0
90271			81129.0		7.068814444444445	51.0
90273	-0.36172	-0.45175	37326.0	2.0	1.748643898148148	17.0
90288	0.47095	1.0796	27315.0	2.0	2.065920540740741	23.0
90293			219527.0	9.0	3.351854737037038	44.0
90313	-1.38	0.95109	7105.0	8.0	33.78000999999999	54.0
90316			975.0	7.0	0.2338833333333333	1.0
90317	0.42655	0.92193	26847.0	4.0	3.841968740740742	53.0
90321	0.72254	-0.46789	26459.0	5.0	5.190974999999999	54.0
90324	-0.7294	0.82857	14701.0		20.10555592592593	54.0
90326	-0.41346	0.75777	10718.0	4.0	13.175673703703705	54.0
90332	-0.87844	2.7954	33037.0	6.0	4.638984151851852	36.0
90333	-0.014653	-0.24594	19639.0	4.0	3.495660814814814	50.0
90338	1.6306	1.1985	36828.0	5.0	14.04854462962963	54.0
90342	1.5297	4.5739	62150.0	4.0	0.7956955311111111	4.0
90353	-5.4861	-2.8392	10803.0	9.0	5.0646788888888885	54.0
90355	0.40502	2.4085	19897.0	12.0	8.145913833333333	53.0
90362	0.016217	2.7662	209756.0	4.0	7.934517370370369	51.0
90378	-4.6111	2.224	3185.0	12.0	34.303298148148144	54.0
90379	-1.1829	4.4721	8940.0	8.0	29.23483092592593	54.0
90381	-1.3466	2.7939	55587.0	12.0	1.1630788444444444	20.0
90390	0.68564	1.7546	19549.0	18.0	20.15674222222222	54.0
90407	0.19972	0.77967	22561.0	2.0	13.258935555555556	54.0
90410	0.29453	2.2537	7164.0	47.0	28.167975740740737	54.0
90411	0.16032	0.53651	39985.0	8.0	49.31917722222221	54.0
90416	1.1427	2.1752	36371.0	3.0	3.293325740740741	54.0
90417	-0.051458	0.9279	11567.0	21.0	10.068153148148149	54.0
90423	-0.51856	-0.95769	51827.0	7.0	2.4974040555555552	49.0
90427	0.33115	2.105	21002.0	12.0	6.743902203703704	44.0
90441	0.91251	1.8847	14281.0	15.0	30.58828703703704	54.0
90459	-1.8345	-0.11082	114599.0	14.0	4.478068518518519	54.0
90480	-1.1624	0.45767	4104.0	8.0	58.53046666666668	54.0
90485	0.30223	0.52177	9803.0	6.0	2.037827444444445	39.0
90488	-0.051202	1.5368	23059.0	1.0	21.85139203703704	54.0
90506	0.5842	1.6406	6085.0		3.1379857407407408	15.0
90507	-0.21717	1.4055	3597.0	7.0	33.61685407407408	54.0
90522	-0.12028	1.3976	13715.0	10.0	27.64096203703703	54.0
90523	-0.50039	0.80249	336298.0	9.0	4.859740346296296	12.0
90525	0.94403	1.2915	33961.0	2.0	10.691573925925926	50.0
90527	0.78295	1.3779	12572.0	10.0	9.999563316666665	15.0
90529	0.54616	1.0656	59935.0	6.0	3.027030925925926	47.0
90550	-0.37143	3.5492	195551.0	18.0	13.138751851851852	54.0
90557	0.6998	-0.21461	5991.0	1.0	9.28285605925926	50.0
90576	1.165	1.194	11255.0	5.0	3.0000350555555557	51.0
90580	-2.7095	-1.7561	4724.0	6.0	13.744214444444438	54.0
90589	0.53445	0.50024	14644.0	6.0	1.508317666666667	36.0
90592	0.34509	3.0966	25705.0	5.0	16.52434685185185	54.0
90594	1.252	1.096	35024.0	6.0	6.944303203703703	51.0
90624	-0.31643	0.0057359	34484.0	7.0	7.374949722222225	53.0
90625			8827.0	4.0	0.1919303555555555	0.0
90627	-0.014408	3.7259	247493.0	13.0	11.749598370370371	53.0
90634	0.30532	1.6902	27588.0		14.943972407407411	54.0
90637	-2.0024	-1.6767	8856.0	10.0	24.002634074074077	54.0
90639	-0.9647	-0.69109	76771.0	6.0	9.52917	54.0
90649	-1.8948	-0.24817	33274.0	9.0	2.6085821111111107	40.0
90655			974.0	8.0	0.1013592592592592	1.0
90665			191284.0	8.0	0.2865018481481481	4.0
90668	0.76753	5.9576	17720.0	6.0	5.312684659259262	29.0
90673	-3.1381	-1.9186	7207.0	8.0	20.48410611111112	54.0
90678	1.4889	1.8902	52010.0	16.0	18.614468518518517	54.0
90693	0.35653	1.686	47326.0	2.0	5.058266296296295	54.0
90701	0.1548	1.6939	19357.0	6.0	23.198007037037048	54.0
90736			18208.0		8.730706111111115	54.0
90737			3762.0	1.0	0.6002780185185186	1.0
90780	-1.7826	2.4136	6827.0	18.0	35.238909444444445	54.0
90799	0.63001	1.0083	35596.0	4.0	23.654022407407403	54.0
90806	1.1401	2.7352	23685.0	7.0	10.228452962962963	54.0
90809	0.0039745	2.6301	3784.0	15.0	42.427957407407405	54.0
90826	1.1534	1.9798	46378.0	7.0	8.582405000000001	54.0
90827	2.1428	0.4819	22188.0	7.0	0.0993112962962962	1.0
90835	0.11677	0.46897	4798.0	3.0	5.338008518518518	50.0
90843			2197.0	2.0	60.93138296296297	54.0
90850	-5.6871	1.5181	12167.0	11.0	33.8725574074074	54.0
90853	0.23716	2.2973	25600.0	8.0	1.6761016648148144	13.0
90859					0.2853444462962963	1.0
90861	-0.073472	1.5355	24024.0	7.0	27.569047222222224	54.0
90864	-3.2202	1.7255	16988.0	5.0	62.77313518518519	54.0
90865	-0.84618	-0.45388	42197.0	51.0	20.895071938888886	52.0
90871	-1.5611	-0.64335	91880.0	2.0	22.252035	54.0
90874	-4.7562	-0.81667	28889.0	9.0	3.5555125555555547	45.0
90933	-1.3973	4.4845	13309.0	13.0	31.26727592592592	54.0
90952	0.15229	1.3816	9707.0	14.0	69.25552192592593	53.0
90956	0.74356	1.8501	23316.0	5.0	19.64573351851852	54.0
90957	-1.4529	3.8119	78205.0	8.0	8.475682962962962	54.0
90987	0.15783	0.026094	35510.0	6.0	22.25104777777778	54.0
90990	-6.3803	-0.50179	8159.0	12.0	52.166226851851874	54.0
90993	-0.69636	1.6362	43747.0	28.0	14.857240485185187	52.0
91010	0.77596	5.0746	71666.0	15.0	10.742694814814818	54.0
91012	0.86997	1.5062	38244.0	5.0	21.41639407407408	54.0
